CONTRASTE,VARIAVEL,N_A,N_COMPARACAO,DIF_MEDIA,HEDGES_G
A vs B,NT_GER,317,61,-10.817639757976956,-1.1080095306272713
A vs C,NT_GER,317,85,-4.56559732789016,-0.45800586545542393
A vs D,NT_GER,317,413,-0.7938474347125464,-0.07425804048241025
A vs E,NT_GER,317,9553,-5.433752351566113,-0.4128907783580716
