Oferta,Inscritos,Participantes oficiais,Presentes válidos,Taxa de presença (%),Cobertura NT_GER (%),Auditoria
Belém — Presencial,53,34.0,34,64.15094339622641,100.0,OK
Salinópolis — Presencial,20,14.0,14,70.0,100.0,OK
Abaetetuba — Presencial,58,42.0,42,72.41379310344827,100.0,OK
Belém — EaD,32,24.0,24,75.0,100.0,OK
Ananindeua — Presencial,22,17.0,17,77.27272727272727,100.0,OK
