Código,Oferta,Modalidade,Inscritos,Participantes,% no padrão,Conceito,Situação
92851,Abaetetuba — Presencial,Presencial,58,42.0,19.0,1,Conceito 1
1330339,Ananindeua — Presencial,Presencial,22,17.0,17.599999999999998,1,Conceito 1
1202639,Belém — EaD,EaD,32,24.0,4.2,1,Conceito 1
12022,Belém — Presencial,Presencial,53,34.0,61.8,3,Conceito superior a 1
1364837,Salinópolis — Presencial,Presencial,20,14.0,21.4,1,Conceito 1
