Oferta,Conceito,N dificuldade,Dificuldade alta (%),N recomendação curso,Recomendação curso 9–10 (%),N recomendação IES,Recomendação IES 9–10 (%)
Abaetetuba — Presencial,1.0,40,75.0,44,56.81818181818182,44,72.72727272727273
Ananindeua — Presencial,1.0,17,82.35294117647058,21,71.42857142857143,21,85.71428571428571
Belém — EaD,1.0,22,86.36363636363636,27,62.96296296296296,27,85.18518518518519
Belém — Presencial,3.0,30,80.0,40,37.5,40,80.0
Salinópolis — Presencial,1.0,13,92.3076923076923,15,60.0,15,86.66666666666667
